name,id,group,Rank,Rating,Reviews,Min Installs,Votes,Price,Rank Change (week)
Clash of Clans,0,Strategy,1,4.56,3134089,10000000,3134089,0,0
Candy Crush Saga,0,Casual,2,4.36,6085041,100000000,6085041,0,0
Farm Heroes Saga,0,Casual,3,4.34,2202519,50000000,2202519,0,0
Pet Rescue Saga,0,Casual,4,4.23,1074190,50000000,1074190,0,1
Hay Day,0,Family,5,4.42,2135814,10000000,2135814,0,-1
Castle Clash,0,Strategy,6,4.54,1336469,10000000,1336469,0,0
Brave Frontier,0,Action,7,4.47,276869,1000000,276869,0,0
Slotomania - FREE Slots,0,Casino,8,4.37,462968,10000000,462968,0,0
Jackpot Party Casino - Slots,0,Casino,9,4.17,69239,1000000,69239,0,8
PandoraÎÂ internet radio,0,Music & Audio,10,4.46,1447619,100000000,1447619,0,0
BINGO Blitz - FREE Bingo+Slots,0,Casino,11,4.43,143437,5000000,143437,0,7
Knights & Dragons,0,Action,12,4.54,200398,5000000,200398,0,-3
Family Guy The Quest for Stuff,0,Adventure,13,4.07,223997,5000000,223997,0,0
FarmVille 2: Country Escape,0,Family,14,4.29,268570,1000000,268570,0,0
Dragon City,0,Simulation,15,4.42,843332,10000000,843332,0,5
The Simpsons_Ü¢: Tapped Out,0,Casual,16,4.37,302288,5000000,302288,0,3
The Hobbit: Kingdoms,0,Strategy,17,4.06,120410,5000000,120410,0,-2
DoubleDown Casino - FREE Slots,0,Casino,18,4.11,95956,10000000,95956,0,7
Big Fish Casino,0,Casino,19,4.28,57560,5000000,57560,0,4
MARVEL War of Heroes,0,Arcade,20,3.75,47733,10000000,47733,0,-4
Dragons of Atlantis: Heirs,0,Strategy,21,4.27,116709,1000000,116709,0,0
Empire: Four Kingdoms,0,Strategy,22,4.02,206620,10000000,206620,0,-11
myVEGAS Slots Free Casino,0,Casino,23,4.5,111346,1000000,111346,0,3
Bingo Bash - Free Bingo Casino,0,Casino,24,4.24,259352,10000000,259352,0,-2
GSN Casino FREE Slots & Bingo,0,Casino,25,4.35,119064,5000000,119064,0,3
Slots - House of Fun,0,Casino,26,4.2,56366,1000000,56366,0,1
Slot City - FREE Tournaments,0,Casino,27,4.49,323848,10000000,323848,0,-3
Age of Warring Empire,0,Role Playing,28,4.39,287634,10000000,287634,0,2
Zynga Poker _—– Texas Holdem,0,Casino,29,4.35,502819,10000000,502819,0,2
Blood Brothers (RPG),0,Action,30,4.52,245231,10000000,245231,0,4
Puzzle & Dragons,0,Puzzle,31,4.34,31239,1000000,31239,0,-19
Papa Pear Saga,0,Casual,32,4.05,507014,10000000,507014,0,0
CSR Classics,0,Racing,33,4.45,178819,1000000,178819,0,-4
Cookie Jam,0,Puzzle,34,4.28,40350,1000000,40350,0,3
DEER HUNTER 2014,0,Action,35,4.48,2190020,10000000,2190020,0,0
Star Wars Force Collection,0,Strategy,36,3.86,16387,500000,16387,0,6
Minecraft - Pocket Edition,0,Arcade,37,4.52,381125,1000000,381125,6.99,1
Marvel Puzzle Quest Dark Reign,0,Puzzle,38,4.33,65048,1000000,65048,0,3
Jackpot Slots - Slot Machines,0,Casino,39,4.4,177656,10000000,177656,0,1
Dark Summoner,0,Role Playing,40,4.35,44691,1000000,44691,0,-7
The Sims_Ü¢ FreePlay,0,Simulation,41,4.33,321011,5000000,321011,0,5
Rage of Bahamut,0,Arcade,42,3.77,51226,5000000,51226,0,1
Caesars Slots,0,Casino,43,4.26,46318,1000000,46318,0,6
Clash of Lords 2,0,Strategy,44,4.6,185734,1000000,185734,0,4
Live Holdem Poker Pro,0,Card,45,4.66,1023842,10000000,1023842,0,-1
Crime City (Action RPG),0,Action,46,4.31,156927,10000000,156927,0,-10
Megapolis,0,Strategy,47,4.23,417276,10000000,417276,0,-2
Bejeweled Blitz,0,Puzzle,48,4.28,70431,5000000,70431,0,2
Modern War by GREE,0,Action,49,4.16,83243,5000000,83243,0,-10
Injustice: Gods Among Us,0,Action,50,4.52,694610,5000000,694610,0,-3
Westbound: Pioneer Adventure,0,Simulation,51,4.27,100936,1000000,100936,0,2
Kingdoms of Camelot: Battle,0,Strategy,52,4.05,38624,1000000,38624,0,4
Slots - Pharaoh's Way,0,Casino,53,4.42,97871,1000000,97871,0,1
DH Texas Poker - Texas Holdem,0,Casino,54,4.48,247153,10000000,247153,0,7
MONOPOLY Slots,0,Casino,55,4.47,48528,1000000,48528,0,12
CSR Racing,0,Racing,56,4.46,924225,10000000,924225,0,-1
Dragons World,0,Simulation,57,4.17,205052,5000000,205052,0,5
Frozen Free Fall,0,Puzzle,58,4.31,462981,10000000,462981,0,2
Subway Surfers,0,Arcade,59,4.49,6979373,100000000,6979373,0,-1
Fantasica,0,Casual,60,4.41,78829,1000000,78829,0,-9
8 Ball Pool,0,Sports,61,4.42,883234,10000000,883234,0,3
Juice Cubes,0,Puzzle,62,4.15,199382,10000000,199382,0,1
CSI: Hidden Crimes,0,Puzzle,63,4.16,66138,1000000,66138,0,189
Heroes of Dragon Age,0,Action,64,4.23,43544,500000,43544,0,6
Heroes of Camelot,0,Card,65,4.35,140031,1000000,140031,0,21
World Series of Poker _—– WSOP,0,Card,66,4.3,33812,1000000,33812,0,15
Jungle Heat,0,Strategy,67,4.5,371968,5000000,371968,0,-15
CastleVille Legends,0,Family,68,4.19,184988,1000000,184988,0,-2
Spartan Wars: Empire of Honor,0,Strategy,69,4.27,115258,5000000,115258,0,0
Ace Fishing: Wild Catch,0,Sports,70,4.42,325714,1000000,325714,0,-11
MyNBA2K14,0,Sports,71,4.01,40046,1000000,40046,0,58
Tyrant Unleashed,0,Strategy,72,3.98,39915,1000000,39915,0,3
Forest Mania_Ü¢,0,Puzzle,73,4.24,15945,500000,15945,0,65
Jelly Splash,0,Puzzle,74,4.15,286231,10000000,286231,0,-1
Slots Fever - Free Slots,0,Casino,75,4.09,25855,1000000,25855,0,1
DoubleU Casino - FREE Slots,0,Casino,76,4.42,13123,100000,13123,0,3
Monster Busters,0,Puzzle,77,4.59,88453,1000000,88453,0,17
Real Racing 3,0,Racing,78,4.13,49997,5000000,49997,0,-7
OkCupid Dating,0,Social,79,4.24,99228,1000000,99228,0,-2
Plants vs. Zombies_Ü¢ 2,0,Casual,80,4.21,140245,1000000,140245,0,15
Best Casino - Slot Machines,0,Casino,81,4.6,105907,1000000,105907,0,-3
Greed for Glory: War Strategy,0,Strategy,82,4.44,70190,1000000,70190,0,-25
Slot Machines by IGG,0,Casino,83,4.76,229480,5000000,229480,0,-1
Plague Inc.,0,Simulation,84,4.58,734226,10000000,734226,0,29
Family Farm Seaside,0,Casual,85,4.21,315436,10000000,315436,0,0
Slots Vacation,0,Casino,86,4.22,31450,1000000,31450,0,10
Iron Force,0,Action,87,4.19,14542,100000,14542,0,157
Slot Galaxy HD Slot Machines,0,Casino,88,4.45,73436,5000000,73436,0,5
Samurai Siege,0,Strategy,89,4.4,103904,1000000,103904,0,14
Galaxy Legend,0,Role Playing,90,4.31,152724,1000000,152724,0,1
PaeksangArtsAwards Vote,0,Entertainment,91,3.24,749,10000,749,0,185
Monster Warlord,0,Adventure,92,4.4,227706,10000000,227706,0,-27
Shipwrecked: Lost Island,0,Simulation,93,4.23,156214,5000000,156214,0,-10
Bubble Witch Saga,0,Casual,94,4.16,212518,10000000,212518,0,6
Bingo Fever - Free Bingo Game,0,Casino,95,4.07,41138,1000000,41138,0,2
HellFire: The Summoning,0,Adventure,96,4.53,83125,5000000,83125,0,-24
Kingdoms at War,0,Arcade,97,4.5,27108,1000000,27108,0,20
Legend of the Cryptids,0,Card,98,4.09,15914,1000000,15914,0,29
Pocket Knights,0,Arcade,99,3.92,9791,500000,9791,0,-7
Dice With Buddies_Ü¢ Free,0,Board,100,4.45,68048,1000000,68048,0,5
DragonVale,0,Family,101,4.34,132889,5000000,132889,0,-33
My Singing Monsters,0,Simulation,102,4.43,103903,1000000,103903,0,-15
Order & Chaos Online,0,Role Playing,103,4.3,70795,100000,70795,6.99,66
War of Legions,0,Role Playing,104,4.13,7183,100000,7183,0,-24
MLB.com At Bat,0,Sports,105,4.2,23058,1000000,23058,0,-15
Despicable Me,0,Casual,106,4.52,3413695,100000000,3413695,0,-8
LINE: Free Calls & Messages,0,Communication,107,4.18,2991972,100000000,2991972,0,4
Titan Slots_Ü¢,0,Casino,108,4.32,32985,1000000,32985,0,-9
War of Nations,0,Role Playing,109,3.79,14156,1000000,14156,0,-2
Make It Rain: Love of Money,0,Casual,110,4.47,14931,100000,14931,0,
High School Story,0,Simulation,111,4.12,159937,1000000,159937,0,-1
Transformers Legends,0,Action,112,4.17,85164,5000000,85164,0,28
Game of War - Fire Age,0,Strategy,113,4.17,6820,100000,6820,0,
